cert_course,gender,dept,mark_10th,mark_12th,mark_college,hobbies,study_dtime,study_loc,salary_expected,degree_satisfaction,prob_degree_career,social_video_dtime,travel_dtime,stress_lvl,financial_status,part_time_job
True,Male,BCA,76.0,70.0,67.0,Sports,1 - 2 Hour,Morning,55100,True,0.5,1 - 1.30 hour,30 - 60 minutes,Good,good,False
True,Male,BCA,75.0,57.0,55.0,Sports,0 - 30 minute,Morning,55100,True,0.5,1.30 - 2 hour,0 - 30 minutes,Good,good,False
True,Male,B.com ISM,67.0,70.0,60.0,Sports,More Than 4 hour,Anytime,55100,True,1.0,1 - 30 Minute,0 - 30 minutes,Good,good,False
True,Male,BCA,89.0,69.0,80.0,Video game,3 - 4 hour,Morning,55100,True,0.75,1 - 1.30 hour,more than 3 hour,Good,good,True
True,Male,BCA,80.0,70.0,60.0,Video Games,0 - 30 minute,Anytime,55200,True,0.25,1 - 30 Minute,0 - 30 minutes,Good,good,False
True,Male,B.com ISM,67.0,54.0,86.0,Cinema,30 - 60 minute,Morning,55300,True,1.0,1 - 30 Minute,30 - 60 minutes,Good,good,False
True,Male,B.com ISM,55.0,57.0,60.0,Sports,30 - 60 minute,Anytime,55400,True,0.25,0 Minute,0 - 30 minutes,Awful,Bad,False
True,Male,BCA,50.0,50.0,60.0,Reading books,30 - 60 minute,Night,55400,True,0.75,1 - 30 Minute,1 - 1.30 hour,Bad,good,False
True,Male,BCA,84.0,55.0,70.0,Video game,30 - 60 minute,Anytime,55400,True,0.75,30 - 60 Minute,30 - 60 minutes,Bad,good,False
True,Male,BCA,85.0,60.0,60.0,Sports,30 - 60 minute,Anytime,55500,True,0.75,1 - 1.30 hour,2 - 2.30 hour,Bad,good,False
True,Female,Commerce,90.4,80.0,80.0,Cinema,1 - 2 Hour,Anytime,55500,True,0.75,30 - 60 Minute,1 - 1.30 hour,Good,good,False
True,Female,BCA,95.0,75.0,85.0,Reading books,2 - 3 hour,Anytime,55500,True,0.5,1 - 1.30 hour,1.30 - 2 hour,Good,good,False
True,Male,BCA,86.0,68.0,70.0,Sports,30 - 60 minute,Anytime,55600,True,1.0,1 - 1.30 hour,1 - 1.30 hour,Good,Bad,True
True,Male,BCA,91.0,81.0,75.0,Reading books,30 - 60 minute,Anytime,55600,True,0.75,30 - 60 Minute,1.30 - 2 hour,Good,Bad,False
True,Male,B.com Accounting & Finance ,75.0,90.0,85.0,Sports,More Than 4 hour,Anytime,55600,True,1.0,30 - 60 Minute,1.30 - 2 hour,fabulous,Bad,False
True,Male,BCA,75.0,68.0,70.0,Sports,0 - 30 minute,Anytime,56000,True,0.75,1 - 1.30 hour,0 - 30 minutes,Good,good,False
True,Male,BCA,77.0,87.0,60.0,Video Games,30 - 60 minute,Anytime,56100,True,0.25,30 - 60 Minute,1 - 1.30 hour,Bad,Bad,False
True,Male,BCA,90.0,62.0,79.0,Reading books,30 - 60 minute,Night,56100,True,0.75,30 - 60 Minute,30 - 60 minutes,Bad,Bad,False
